"X","CBG_Lon","CBG_Lat","POI_Lon","POI_Lat","Distance"
18769,-80.4242339167948,37.1537061627244,-80.412893,37.186209,5.968
18770,-80.4014125182671,37.2505859024978,-80.412893,37.186209,11.9879
18771,-80.4798034987176,37.1978533939213,-80.412893,37.186209,13.25
18772,-80.2143472882032,37.1892808257687,-80.412893,37.186209,28.6136
18773,-80.467499118987,37.1679253150946,-80.412893,37.186209,7.5331
18774,-80.335564724149,37.2867746647256,-80.412893,37.186209,19.705
18775,-80.4377904808147,37.151479232379,-80.41484,37.128413,5.3618
18776,-80.5152366705112,37.0472249543106,-80.41484,37.128413,13.4829
18777,-80.2766013649234,37.2228378355442,-80.41484,37.128413,29.289
18778,-80.4242339167948,37.1537061627244,-80.41484,37.128413,3.8217
18779,-80.5669989018446,37.1197972515926,-80.57827,37.13101,2.2365
18780,-80.6772386549086,37.1037240891913,-80.57827,37.13101,13.2396
18781,-80.6074967530558,37.048068629123,-80.57827,37.13101,14.3573
18782,-80.3559510485378,37.1195735878551,-80.57827,37.13101,27.6985
18783,-80.688272051808,37.0659124619479,-80.398654,37.207512,39.5753
18784,-80.3308477595894,37.1342392377731,-80.398654,37.207512,16.4494
18785,-80.4242339167948,37.1537061627244,-80.398654,37.207512,7.8549
18786,-80.5001036653359,37.1189082856861,-80.398166,37.207134,18.8479
18787,-80.6519380294966,37.1456430959613,-80.411365,37.228506,32.4649
18788,-80.3987463322788,37.1433057723728,-80.411365,37.228506,11.8155
18789,-80.4112567620795,37.1222141654462,-80.411813,37.131661,1.5496
18790,-80.3559510485378,37.1195735878551,-80.413976,37.147079,8.1704
18791,-80.4230522771976,37.1949907774554,-80.400804,37.195878,4.074
18792,-80.3987463322788,37.1433057723728,-80.400804,37.195878,8.1649
18793,-80.467499118987,37.1679253150946,-80.400804,37.195878,8.8175
18794,-80.335564724149,37.2867746647256,-80.400804,37.195878,16.7022
18795,-80.5445919841736,37.1227248377504,-80.400804,37.195878,20.7251
18796,-80.4377904808147,37.151479232379,-80.400804,37.195878,8.5167
18797,-80.4014125182671,37.2505859024978,-80.400804,37.195878,8.225
18798,-80.5469199879579,37.148962363821,-80.409154,37.186558,17.8706
18799,-80.39221757001,37.1282271997767,-80.409154,37.186558,9.3431
18800,-80.3760695567764,37.2659953569512,-80.413102,37.24831,4.6882
18801,-80.5469199879579,37.148962363821,-80.413102,37.24831,20.8925
18802,-80.4230522771976,37.1949907774554,-80.413282,37.228347,7.7354
18803,-80.4798034987176,37.1978533939213,-80.413604,37.22579,10.5026
18804,-80.4574066136842,37.2097752851325,-80.451688,37.219012,2.7226
18805,-80.335564724149,37.2867746647256,-80.451688,37.219012,18.5957
18806,-80.383223137472,37.2301024616884,-80.451688,37.219012,13.9031
18807,-80.467499118987,37.1679253150946,-80.451688,37.219012,14.0534
18808,-80.4511459017393,37.2182936059894,-80.451688,37.219012,1.4362
18809,-80.4377904808147,37.151479232379,-80.451688,37.219012,15.0002
18810,-80.408463747384,37.1366504048547,-80.408399,37.187232,7.4578
18811,-80.6618730464379,37.1985867034916,-80.408399,37.187232,43.859
18812,-80.4065037385639,37.2332991461196,-80.408399,37.187232,6.0451
18813,-80.6238523159282,37.0727065510852,-80.408399,37.187232,33.6977
18814,-80.57101443352,37.1065725449681,-80.505721,37.091903,10.5773
18815,-80.4377904808147,37.151479232379,-80.505721,37.091903,16.1156
18816,-80.5469199879579,37.148962363821,-80.505721,37.091903,15.3677
18817,-80.5425001669867,37.2360813132421,-80.726445,37.097875,35.2827
18818,-80.7655175774023,37.0502467887631,-80.409067,37.186848,42.795
18819,-80.6148161341401,36.9917778564192,-80.409067,37.186848,33.0698
18820,-80.4393919807001,37.2136906174917,-80.409594,37.12811,15.0604
18821,-80.4173129291259,37.2508907697221,-80.398051,37.206293,7.8634
18822,-80.2766013649234,37.2228378355442,-80.25718,37.168167,17.5774
18823,-80.3308477595894,37.1342392377731,-80.25718,37.168167,8.838
18824,-80.4550751067278,37.2577588997266,-80.422162,37.197168,14.857
18825,-80.5560601371716,37.1415338530151,-80.568371,37.128485,2.5977
18826,-80.5001036653359,37.1189082856861,-80.568371,37.128485,9.3768
18827,-80.7925377268336,37.0709766635985,-80.568371,37.128485,27.1477
18828,-80.4057529453407,37.1034800438995,-80.41469,37.14466,8.3117
18829,-80.5152366705112,37.0472249543106,-80.409141,37.188036,21.1853
18830,-80.3987463322788,37.1433057723728,-80.409141,37.188036,7.0833
18831,-80.39221757001,37.1282271997767,-80.409141,37.188036,9.5146
18832,-80.3760695567764,37.2659953569512,-80.418969,37.169917,20.642
18833,-80.441983608909,37.0574211506619,-80.505653,37.089172,9.2857
18834,-80.375610911297,37.1632548804572,-80.505653,37.089172,17.6321
18835,-80.39221757001,37.1282271997767,-80.505653,37.089172,13.1198
18836,-80.4057529453407,37.1034800438995,-80.505653,37.089172,14.19
18837,-80.5001036653359,37.1189082856861,-80.505653,37.089172,4.897
18838,-80.5955465151108,37.1710427158262,-80.505653,37.089172,14.7905
18839,-80.683278136442,37.1139501597457,-80.505653,37.089172,23.0432
18840,-80.6148161341401,36.9917778564192,-80.505653,37.089172,17.9309
18841,-80.3760695567764,37.2659953569512,-80.505653,37.089172,36.3215
18842,-80.4349699868984,37.1353908799513,-80.505653,37.089172,13.1104
18843,-80.6074967530558,37.048068629123,-80.505653,37.089172,16.8133
18844,-80.6772386549086,37.1037240891913,-80.505653,37.089172,22.2539
18845,-80.5445919841736,37.1227248377504,-80.505653,37.089172,5.7667
18846,-80.6519380294966,37.1456430959613,-80.505653,37.089172,22.4332
18847,-80.7704775709744,37.1441513208779,-80.505653,37.089172,31.6261
18848,-80.3308477595894,37.1342392377731,-80.505653,37.089172,20.4306
18849,-80.5776578121122,37.1257874482434,-80.505653,37.089172,9.6271
18850,-80.5886590926031,37.1420349680614,-80.505653,37.089172,12.525
18851,-80.7595876023866,37.0646169001194,-80.505653,37.089172,26.9523
18852,-80.7774553159476,37.0725303253974,-80.505653,37.089172,29.0898
18853,-80.8475240804367,37.0479476470841,-80.505653,37.089172,34.4365
18854,-80.7925377268336,37.0709766635985,-80.505653,37.089172,31.4484
18855,-80.3981818301191,37.1349446950874,-80.505653,37.089172,12.5452
18856,-80.6618730464379,37.1985867034916,-80.505653,37.089172,35.6497
18857,-80.4448135792392,37.1181529290491,-80.505653,37.089172,12.1988
18858,-80.8147224281096,37.0113711880361,-80.505653,37.089172,37.7108
18859,-80.4550751067278,37.2577588997266,-80.505653,37.089172,30.7365
18860,-80.57101443352,37.1065725449681,-80.505653,37.089172,10.6304
18861,-80.4242339167948,37.1537061627244,-80.505653,37.089172,14.6285
18862,-80.5694063919597,37.1307413098099,-80.505653,37.089172,10.2428
18863,-80.335564724149,37.2867746647256,-80.505653,37.089172,36.9709
18864,-80.57101443352,37.1065725449681,-80.576235,37.13186,4.0173
18865,-80.4242339167948,37.1537061627244,-80.414802,37.187522,6.3099
18866,-80.5857433181288,37.1180677036713,-80.568414,37.129355,2.3736
18867,-80.5603433285891,37.1339542793487,-80.720161,37.099011,17.0869
18868,-80.408463747384,37.1366504048547,-80.414668,37.14454,1.4597
18869,-80.375610911297,37.1632548804572,-80.409461,37.224861,9.1891
18870,-80.6772386549086,37.1037240891913,-80.684046,37.105665,1.0438
18871,-80.688272051808,37.0659124619479,-80.684046,37.105665,5.6923
18872,-80.4306709876512,37.1726889683909,-80.414283,37.148284,4.8507
18873,-80.3760695567764,37.2659953569512,-80.568454,37.12838,29.2203
18874,-80.5955465151108,37.1710427158262,-80.582766,37.148929,3.1944
18875,-80.3838843581541,37.1998723788213,-80.582766,37.148929,22.7989
18876,-80.6074967530558,37.048068629123,-80.582766,37.148929,16.8857
18877,-80.2767409786784,37.1682945838882,-80.444225,37.224789,25.6176
18878,-80.4014125182671,37.2505859024978,-80.444225,37.224789,5.7369
18879,-80.3559510485378,37.1195735878551,-80.444225,37.224789,17.9203
18880,-80.4798034987176,37.1978533939213,-80.411287,37.252573,11.3111
18881,-80.5155951820536,37.1657313785355,-80.41329,37.186363,12.4399
18882,-80.2767409786784,37.1682945838882,-80.41329,37.186363,16.4712
18883,-80.5469199879579,37.148962363821,-80.41329,37.186363,18.1425
18884,-80.4242339167948,37.1537061627244,-80.41329,37.186363,5.9953
18885,-80.375610911297,37.1632548804572,-80.505732,37.0919,17.5795
18886,-80.3645492690478,37.0633966245452,-80.41404,37.186745,19.4108
18887,-80.7099814276428,37.0154040754412,-80.41404,37.186745,45.2438
18888,-80.7704775709744,37.1441513208779,-80.419626,37.169883,38.3498
18889,-80.4574066136842,37.2097752851325,-80.419626,37.169883,12.1696
18890,-80.4578973784098,37.2345629223306,-80.419626,37.169883,12.1997
18891,-80.3559510485378,37.1195735878551,-80.419626,37.169883,9.0803
18892,-80.441983608909,37.0574211506619,-80.419626,37.169883,15.2257
18893,-80.4448135792392,37.1181529290491,-80.419626,37.169883,9.3501
18894,-80.3987463322788,37.1433057723728,-80.419626,37.169883,4.7764
18895,-80.4242339167948,37.1537061627244,-80.416852,37.244353,14.5894
18896,-80.5469199879579,37.148962363821,-80.416852,37.244353,20.4199
18897,-80.4057529453407,37.1034800438995,-80.393579,37.131745,8.0645
18898,-80.4291605025292,37.236928430522,-80.393579,37.131745,18.441
18899,-80.5469199879579,37.148962363821,-80.582979,37.148546,3.8688
18900,-80.3760695567764,37.2659953569512,-80.413453,37.146938,23.2579
18901,-80.5155951820536,37.1657313785355,-80.412457,37.186144,12.4041
18902,-80.4230522771976,37.1949907774554,-80.412457,37.186144,2.3333
18903,-80.7704775709744,37.1441513208779,-80.413352,37.147949,43.0347
18904,-80.4057529453407,37.1034800438995,-80.414047,37.14952,8.8659
18905,-80.623211775358,37.1066022933458,-80.414047,37.14952,30.6023
18906,-80.4377904808147,37.151479232379,-80.414047,37.14952,2.9142
18907,-80.4306709876512,37.1726889683909,-80.413437,37.146946,4.9107
18908,-80.781883532391,37.0430353335141,-80.413437,37.146946,39.503
18909,-80.3645492690478,37.0633966245452,-80.413437,37.146946,13.8936
18910,-80.57101443352,37.1065725449681,-80.413437,37.146946,22.1068
18911,-80.688272051808,37.0659124619479,-80.413437,37.146946,32.3186
18912,-80.6238523159282,37.0727065510852,-80.413842,37.147046,28.2342
18913,-80.4798034987176,37.1978533939213,-80.413842,37.147046,17.8855
18914,-80.7099814276428,37.0154040754412,-80.688501,37.103702,13.3614
18915,-80.7479027179427,37.0583454300214,-80.688501,37.103702,9.0557
18916,-80.335564724149,37.2867746647256,-80.688501,37.103702,45.6691
18917,-80.723954980762,37.0746631067882,-80.688501,37.103702,6.0884
18918,-80.688272051808,37.0659124619479,-80.688501,37.103702,5.1323
18919,-80.6836351234965,37.1035335451806,-80.688501,37.103702,0.8188
18920,-80.762617553928,37.0920040550047,-80.419493,37.17063,35.427
18921,-80.335564724149,37.2867746647256,-80.410628,37.202764,18.2423
18922,-80.4578973784098,37.2345629223306,-80.410628,37.202764,8.6224
18923,-80.5694063919597,37.1307413098099,-80.570215,37.130035,0.1038
18924,-80.7925377268336,37.0709766635985,-80.570215,37.130035,26.9462
18925,-80.4291605025292,37.236928430522,-80.40125,37.196649,8.2124
18926,-80.4550751067278,37.2577588997266,-80.414819,37.187679,13.2458
18927,-80.335564724149,37.2867746647256,-80.414819,37.187679,19.9798
18928,-80.375610911297,37.1632548804572,-80.414819,37.187679,8.0965
18929,-80.4230522771976,37.1949907774554,-80.414819,37.187679,2.1275
18930,-80.6519380294966,37.1456430959613,-80.414819,37.187679,30.5102
18931,-80.5001036653359,37.1189082856861,-80.414819,37.187679,17.2404
18932,-80.39221757001,37.1282271997767,-80.41372,37.148001,4.0766
18933,-80.375610911297,37.1632548804572,-80.419483,37.169846,7.9388
18934,-80.467499118987,37.1679253150946,-80.419483,37.169846,5.1669
18935,-80.3838843581541,37.1998723788213,-80.414849,37.187657,5.4537
18936,-80.5155951820536,37.1657313785355,-80.577859,37.130759,10.4098
18937,-80.5955465151108,37.1710427158262,-80.577859,37.130759,6.1777
18938,-80.3308477595894,37.1342392377731,-80.577859,37.130759,25.3028
18939,-80.4112567620795,37.1222141654462,-80.577859,37.130759,16.474
18940,-80.3760695567764,37.2659953569512,-80.577859,37.130759,28.9571
18941,-80.441983608909,37.0574211506619,-80.577859,37.130759,18.2175
18942,-80.5603433285891,37.1339542793487,-80.577859,37.130759,2.4358
18943,-80.7595876023866,37.0646169001194,-80.719777,37.099039,5.861
18944,-80.4242339167948,37.1537061627244,-80.42043,37.23362,13.4289
18945,-80.3645492690478,37.0633966245452,-80.42043,37.23362,26.7243
18946,-80.4265775467432,37.247532963835,-80.42043,37.23362,2.3107
18947,-80.375610911297,37.1632548804572,-80.42043,37.23362,10.8948
18948,-80.4578973784098,37.2345629223306,-80.42043,37.23362,4.0766
18949,-80.5152366705112,37.0472249543106,-80.42043,37.23362,28.7193
18950,-80.467499118987,37.1679253150946,-80.400803,37.195858,8.8175
18951,-80.2319795081213,37.2229020068562,-80.400803,37.195858,29.265
18952,-80.7479027179427,37.0583454300214,-80.683986,37.105729,9.6066
18953,-80.688272051808,37.0659124619479,-80.683986,37.105729,5.6832
18954,-80.762617553928,37.0920040550047,-80.683986,37.105729,8.9246
18955,-80.7752324849313,36.9662966643154,-80.683986,37.105729,21.8888
18956,-80.7925377268336,37.0709766635985,-80.683986,37.105729,14.3803
18957,-80.7655175774023,37.0502467887631,-80.683986,37.105729,11.967
18958,-80.4242339167948,37.1537061627244,-80.414814,37.187535,6.3086
18959,-80.467499118987,37.1679253150946,-80.414814,37.187535,7.8737
18960,-80.4173129291259,37.2508907697221,-80.414814,37.187535,11.8053
18961,-80.4377904808147,37.151479232379,-80.400882,37.197337,8.3197
18962,-80.2767409786784,37.1682945838882,-80.412078,37.187565,16.4337
18963,-80.5155951820536,37.1657313785355,-80.412078,37.187565,12.4025
18964,-80.3981818301191,37.1349446950874,-80.412078,37.187565,8.1943
18965,-80.5469199879579,37.148962363821,-80.412078,37.187565,18.1051
18966,-80.5152366705112,37.0472249543106,-80.412078,37.187565,21.2483
18967,-80.3987463322788,37.1433057723728,-80.412078,37.187565,7.1463
18968,-80.4230522771976,37.1949907774554,-80.412078,37.187565,2.6866
18969,-80.335564724149,37.2867746647256,-80.412078,37.187565,19.695
18970,-80.441983608909,37.0574211506619,-80.412078,37.187565,17.5956
18971,-80.4065037385639,37.2332991461196,-80.412078,37.187565,6.6306
18972,-80.4798034987176,37.1978533939213,-80.412078,37.187565,13.2399
18973,-80.3559510485378,37.1195735878551,-80.412078,37.187565,11.4501
18974,-80.6519380294966,37.1456430959613,-80.412078,37.187565,30.1758
18975,-80.5776578121122,37.1257874482434,-80.412078,37.187565,23.1315
18976,-80.4173129291259,37.2508907697221,-80.412078,37.187565,11.5042
18977,-80.5253310160516,37.1338727644194,-80.412078,37.187565,19.086
18978,-80.4057529453407,37.1034800438995,-80.412078,37.187565,14.1368
18979,-80.4242339167948,37.1537061627244,-80.412078,37.187565,5.9579
18980,-80.4349699868984,37.1353908799513,-80.412078,37.187565,10.2202
18981,-80.2766013649234,37.2228378355442,-80.412078,37.187565,16.5374
18982,-80.39221757001,37.1282271997767,-80.412078,37.187565,9.5776
18983,-80.723954980762,37.0746631067882,-80.412078,37.187565,40.4478
18984,-80.3838843581541,37.1998723788213,-80.412078,37.187565,5.1674
18985,-80.5001036653359,37.1189082856861,-80.412078,37.187565,16.906
18986,-80.4448135792392,37.1181529290491,-80.412078,37.187565,11.7199
18987,-80.4578973784098,37.2345629223306,-80.412078,37.187565,10.1516
18988,-80.3645492690478,37.0633966245452,-80.412078,37.187565,19.2534
18989,-80.57101443352,37.1065725449681,-80.412078,37.187565,27.4666
18990,-80.7595876023866,37.0646169001194,-80.412893,37.186209,38.3943
18991,-80.4112567620795,37.1222141654462,-80.412893,37.186209,9.0789
18992,-80.2766013649234,37.2228378355442,-80.412893,37.186209,16.5474
18993,-80.4377904808147,37.151479232379,-80.41484,37.128413,5.3618
18994,-80.4136925837899,37.2230868709369,-80.408175,37.223674,1.0183
18995,-80.7479027179427,37.0583454300214,-80.57827,37.13101,23.2543
18996,-80.57101443352,37.1065725449681,-80.57827,37.13101,3.9518
18997,-80.5694063919597,37.1307413098099,-80.57827,37.13101,1.0604
18998,-80.4112567620795,37.1222141654462,-80.398654,37.207512,10.9658
18999,-80.383223137472,37.2301024616884,-80.398166,37.207134,5.7161
19000,-80.4578973784098,37.2345629223306,-80.413976,37.147079,14.7994
19001,-80.39221757001,37.1282271997767,-80.400804,37.195878,12.2858
19002,-80.4306709876512,37.1726889683909,-80.400804,37.195878,7.2145
19003,-80.4377904808147,37.151479232379,-80.400804,37.195878,8.5167
19004,-80.4349699868984,37.1353908799513,-80.400804,37.195878,11.2389
19005,-80.5469199879579,37.148962363821,-80.400804,37.195878,19.3996
19006,-80.4448135792392,37.1181529290491,-80.409154,37.186558,11.4855
19007,-80.3308477595894,37.1342392377731,-80.409154,37.186558,14.3185
19008,-80.4014125182671,37.2505859024978,-80.413102,37.24831,1.4435
19009,-80.467499118987,37.1679253150946,-80.413102,37.24831,18.2914
19010,-80.3760695567764,37.2659953569512,-80.413102,37.24831,4.6882
19011,-80.5694063919597,37.1307413098099,-80.413102,37.24831,24.2935
19012,-80.4242339167948,37.1537061627244,-80.413604,37.22579,10.6417
19013,-80.3838843581541,37.1998723788213,-80.413604,37.22579,4.4565
19014,-80.4057529453407,37.1034800438995,-80.412893,37.186183,14.1499
19015,-80.5152366705112,37.0472249543106,-80.411883,37.129223,13.6575
19016,-80.4014125182671,37.2505859024978,-80.444252,37.224758,5.7782
19017,-80.335564724149,37.2867746647256,-80.452632,37.21888,18.6149
19018,-80.5152366705112,37.0472249543106,-80.452632,37.21888,28.7697
19019,-80.3981818301191,37.1349446950874,-80.451688,37.219012,15.6964
19020,-80.3760695567764,37.2659953569512,-80.451688,37.219012,10.0129
19021,-80.5776578121122,37.1257874482434,-80.505721,37.091903,9.5741
19022,-80.335564724149,37.2867746647256,-80.505721,37.091903,36.9179
19023,-80.6519380294966,37.1456430959613,-80.505721,37.091903,22.3802
19024,-80.5001036653359,37.1189082856861,-80.505721,37.091903,4.844
19025,-80.623211775358,37.1066022933458,-80.726445,37.097875,15.2576
19026,-80.4242339167948,37.1537061627244,-80.409077,37.186596,5.7304
19027,-80.3987463322788,37.1433057723728,-80.409067,37.186848,6.9083
19028,-80.5155951820536,37.1657313785355,-80.409594,37.12811,13.9266
19029,-80.467499118987,37.1679253150946,-80.409594,37.12811,8.7509
19030,-80.623211775358,37.1066022933458,-80.57064,37.129741,12.3607
19031,-80.4349699868984,37.1353908799513,-80.25718,37.168167,18.4501
19032,-80.4550751067278,37.2577588997266,-80.422162,37.197168,14.857
19033,-80.5955465151108,37.1710427158262,-80.568371,37.128485,6.429
19034,-80.3981818301191,37.1349446950874,-80.41469,37.14466,2.507
19035,-80.6519380294966,37.1456430959613,-80.409141,37.188036,30.1128
19036,-80.688272051808,37.0659124619479,-80.409141,37.188036,37.6154
19037,-80.3308477595894,37.1342392377731,-80.409141,37.188036,14.4899
19038,-80.3987463322788,37.1433057723728,-80.418969,37.169917,4.8243
19039,-80.5445919841736,37.1227248377504,-80.418969,37.169917,17.3845
19040,-80.2767409786784,37.1682945838882,-80.418969,37.169917,16.8254
19041,-80.375610911297,37.1632548804572,-80.418969,37.169917,7.973
19042,-80.5001036653359,37.1189082856861,-80.418969,37.169917,14.5841
19043,-80.683278136442,37.1139501597457,-80.505653,37.089172,23.0432
19044,-80.4448135792392,37.1181529290491,-80.505653,37.089172,12.1988
19045,-80.5152366705112,37.0472249543106,-80.505653,37.089172,5.8715
19046,-80.5001036653359,37.1189082856861,-80.505653,37.089172,4.897
19047,-80.5253310160516,37.1338727644194,-80.505653,37.089172,9.5385
19048,-80.3645492690478,37.0633966245452,-80.505653,37.089172,16.3855
19049,-80.39221757001,37.1282271997767,-80.505653,37.089172,13.1198
19050,-80.2524041834074,37.118273039163,-80.505653,37.089172,35.1485
19051,-80.441983608909,37.0574211506619,-80.505653,37.089172,9.2857
19052,-80.5669989018446,37.1197972515926,-80.505653,37.089172,8.3781
19053,-80.4377904808147,37.151479232379,-80.505653,37.089172,16.1686
19054,-80.3987463322788,37.1433057723728,-80.505653,37.089172,13.907
19055,-80.5776578121122,37.1257874482434,-80.505653,37.089172,9.6271
19056,-80.4242339167948,37.1537061627244,-80.505653,37.089172,14.6285
19057,-80.5469199879579,37.148962363821,-80.505653,37.089172,15.4207
19058,-80.2143472882032,37.1892808257687,-80.505653,37.089172,37.1948
19059,-80.7479027179427,37.0583454300214,-80.505653,37.089172,24.005
19060,-80.5857433181288,37.1180677036713,-80.505653,37.089172,11.8506
19061,-80.5694063919597,37.1307413098099,-80.505653,37.089172,10.2428
19062,-80.3760695567764,37.2659953569512,-80.505653,37.089172,36.3215
19063,-80.3559510485378,37.1195735878551,-80.505653,37.089172,16.7797
19064,-80.6238523159282,37.0727065510852,-80.505653,37.089172,16.8231
19065,-80.375610911297,37.1632548804572,-80.505653,37.089172,17.6321
19066,-80.2767409786784,37.1682945838882,-80.505653,37.089172,25.025
19067,-80.4057529453407,37.1034800438995,-80.505653,37.089172,14.19
19068,-80.4112567620795,37.1222141654462,-80.505653,37.089172,10.9847
19069,-80.6074967530558,37.048068629123,-80.505653,37.089172,16.8133
19070,-80.7595876023866,37.0646169001194,-80.505653,37.089172,26.9523
19071,-80.7752324849313,36.9662966643154,-80.505653,37.089172,36.2268
19072,-80.7704775709744,37.1441513208779,-80.505653,37.089172,31.6261
19073,-80.3981818301191,37.1349446950874,-80.505653,37.089172,12.5452
19074,-80.5509011708769,37.1379553787586,-80.505653,37.089172,7.4427
19075,-80.5955465151108,37.1710427158262,-80.505653,37.089172,14.7905
19076,-80.6772386549086,37.1037240891913,-80.505653,37.089172,22.2539
19077,-80.7592362688237,37.0231249518486,-80.505653,37.089172,31.6596
19078,-80.3308477595894,37.1342392377731,-80.505653,37.089172,20.4306
19079,-80.2766013649234,37.2228378355442,-80.505653,37.089172,37.0987
19080,-80.4306709876512,37.1726889683909,-80.505653,37.089172,17.9754
19081,-80.6519380294966,37.1456430959613,-80.409443,37.185588,29.8028
19082,-80.4550751067278,37.2577588997266,-80.576235,37.13186,24.0805
19083,-80.4377904808147,37.151479232379,-80.413922,37.231758,15.7126
19084,-80.335564724149,37.2867746647256,-80.413922,37.231758,14.0826
19085,-80.4359960104302,37.2354702154855,-80.413922,37.231758,2.786
19086,-80.7774553159476,37.0725303253974,-80.401284,37.196313,46.5576
19087,-80.467499118987,37.1679253150946,-80.401284,37.196313,8.4304
19088,-80.4242339167948,37.1537061627244,-80.444358,37.224772,12.4704
19089,-80.7655175774023,37.0502467887631,-80.720161,37.099011,8.2798
19090,-80.4126480015406,37.2401061013136,-80.444343,37.224848,3.9574
19091,-80.4230522771976,37.1949907774554,-80.444343,37.224848,9.5786
19092,-80.3838843581541,37.1998723788213,-80.444225,37.224789,9.8399
19093,-80.5425001669867,37.2360813132421,-80.444225,37.224789,12.1923
19094,-80.3987463322788,37.1433057723728,-80.409375,37.136095,1.7871
19095,-80.3645492690478,37.0633966245452,-80.411287,37.252573,28.8899
19096,-80.4349699868984,37.1353908799513,-80.411287,37.252573,19.8567
19097,-80.5509011708769,37.1379553787586,-80.411287,37.252573,26.3187
19098,-80.4173129291259,37.2508907697221,-80.411287,37.252573,1.5962
19099,-80.408463747384,37.1366504048547,-80.41329,37.186363,7.4569
19100,-80.441983608909,37.0574211506619,-80.41329,37.186363,17.633
19101,-80.3559510485378,37.1195735878551,-80.41329,37.186363,11.4875
19102,-80.4065037385639,37.2332991461196,-80.409496,37.224869,1.3975
19103,-80.5152366705112,37.0472249543106,-80.257703,37.168279,28.6729
19104,-80.2524041834074,37.118273039163,-80.257703,37.168279,8.5457
19105,-80.4112567620795,37.1222141654462,-80.505732,37.0919,10.9321
19106,-80.4359960104302,37.2354702154855,-80.411363,37.228548,3.1802
19107,-80.5155951820536,37.1657313785355,-80.41404,37.186745,12.5598
19108,-80.441983608909,37.0574211506619,-80.41404,37.186745,17.7529
19109,-80.383223137472,37.2301024616884,-80.41404,37.186745,8.3566
19110,-80.5001036653359,37.1189082856861,-80.41404,37.186745,17.0634
19111,-80.5669989018446,37.1197972515926,-80.41404,37.186745,22.8323
19112,-80.4448135792392,37.1181529290491,-80.419626,37.169883,9.3501
19113,-80.5669989018446,37.1197972515926,-80.419626,37.169883,20.3051
19114,-80.4242339167948,37.1537061627244,-80.416852,37.244353,14.5894
19115,-80.4511459017393,37.2182936059894,-80.416852,37.244353,5.1133
19116,-80.688272051808,37.0659124619479,-80.718259,37.09709,6.6341
19117,-80.4242339167948,37.1537061627244,-80.718259,37.09709,36.1847
19118,-80.7595876023866,37.0646169001194,-80.718259,37.09709,6.0933
19119,-80.441983608909,37.0574211506619,-80.419527,37.170509,15.2261
19120,-80.5253310160516,37.1338727644194,-80.393579,37.131745,13.4361
19121,-80.5001036653359,37.1189082856861,-80.558308,37.140068,7.0615
19122,-80.6618730464379,37.1985867034916,-80.582979,37.148546,25.7686
19123,-80.375610911297,37.1632548804572,-80.409359,37.186426,7.5204
19124,-80.2143472882032,37.1892808257687,-80.409359,37.186426,28.3124
19125,-80.441983608909,37.0574211506619,-80.412457,37.186144,17.5972
19126,-80.2766013649234,37.2228378355442,-80.412457,37.186144,16.539
19127,-80.4242339167948,37.1537061627244,-80.414047,37.14952,1.3741
19128,-80.7925377268336,37.0709766635985,-80.413437,37.146946,42.9248
19129,-80.5152366705112,37.0472249543106,-80.413437,37.146946,15.8885
19130,-80.41878572559,37.2596586015512,-80.413437,37.146946,16.661
19131,-80.4057529453407,37.1034800438995,-80.395099,37.130329,7.9321
19132,-80.3987463322788,37.1433057723728,-80.395099,37.130329,3.3302
19133,-80.5694063919597,37.1307413098099,-80.395099,37.130329,17.5555
19134,-80.6238523159282,37.0727065510852,-80.395099,37.130329,27.4547
19135,-80.5152366705112,37.0472249543106,-80.413842,37.147046,15.8232
19136,-80.683278136442,37.1139501597457,-80.688501,37.103702,1.6176
19137,-80.688272051808,37.0659124619479,-80.688501,37.103702,5.1323
19138,-80.57101443352,37.1065725449681,-80.404412,37.195453,28.3802
19139,-80.3308477595894,37.1342392377731,-80.419493,37.17063,12.1839
19140,-80.4377904808147,37.151479232379,-80.410628,37.202764,9.3186
19141,-80.5253310160516,37.1338727644194,-80.570215,37.130035,6.7299
19142,-80.41878572559,37.2596586015512,-80.40125,37.196649,11.3642
19143,-80.4227972136844,37.2351177045687,-80.40125,37.196649,8.1799
19144,-80.4306709876512,37.1726889683909,-80.40125,37.196649,6.8641
19145,-80.4550751067278,37.2577588997266,-80.40125,37.196649,12.3751
19146,-80.57101443352,37.1065725449681,-80.414819,37.187679,27.801
19147,-80.4349699868984,37.1353908799513,-80.414819,37.187679,10.5546
19148,-80.4291467643874,37.2239855730234,-80.414819,37.187679,6.3107
19149,-80.441983608909,37.0574211506619,-80.414819,37.187679,17.9299
19150,-80.3981818301191,37.1349446950874,-80.414819,37.187679,8.5286
19151,-80.4377904808147,37.151479232379,-80.41372,37.148001,2.9919
19152,-80.39221757001,37.1282271997767,-80.41372,37.148001,4.0766
19153,-80.4242339167948,37.1537061627244,-80.41372,37.148001,1.4518
19154,-80.4242339167948,37.1537061627244,-80.419483,37.169846,3.6018
19155,-80.4377904808147,37.151479232379,-80.398464,37.129549,6.1253
19156,-80.4112567620795,37.1222141654462,-80.577859,37.130759,16.474
19157,-80.5955465151108,37.1710427158262,-80.577859,37.130759,6.1777
19158,-80.5694063919597,37.1307413098099,-80.577859,37.130759,1.0512
19159,-80.5253310160516,37.1338727644194,-80.577859,37.130759,6.6801
19160,-80.4306709876512,37.1726889683909,-80.577859,37.130759,18.515
